surface_id,wbl_period_code,building_group,candidate_type_ids,heated_volume_lower_m3_per_dwelling,heated_volume_upper_m3_per_dwelling,air_volumetric_heat_capacity_wh_m3k,residential_required_air_change_h,official_infiltration_lower_h,official_infiltration_upper_h,current_method_hvent_lower_w_per_k,current_method_hvent_upper_w_per_k,good_airtightness_infiltration_lower_h,good_airtightness_infiltration_upper_h,good_airtightness_hvent_lower_w_per_k,good_airtightness_hvent_upper_w_per_k,design_indoor_temperature_c,design_outdoor_temperature_lower_c,design_outdoor_temperature_upper_c,current_method_qvent_lower_kw,current_method_qvent_upper_kw,good_airtightness_qvent_lower_kw,good_airtightness_qvent_upper_kw,status,evidence_status,residuals,notes
B02-P87-V01,Y_LT1919,FAMILY_HOUSE,1;2;3,185.235,301.28,0.35,0.5,0,1,32.416125,158.172,0.03,0.06,34.3610925,59.05088,20,-12,-10,0.97248375,5.061504,1.030832775,1.88962816,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V02,Y1919-1945,FAMILY_HOUSE,1;2;3;4,185.235,301.28,0.35,0.5,0,1,32.416125,158.172,0.03,0.06,34.3610925,59.05088,20,-12,-10,0.97248375,5.061504,1.030832775,1.88962816,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V03,Y1946-1960,FAMILY_HOUSE,4;5;6,236.6,420.28,0.35,0.5,0,1,41.405,220.647,0.03,0.06,43.8893,82.37488,20,-12,-10,1.24215,7.060704,1.316679,2.63599616,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V04,Y1961-1980,FAMILY_HOUSE,5;6;7;8,236.6,505.4,0.35,0.5,0,1,41.405,265.335,0.03,0.06,43.8893,99.0584,20,-12,-10,1.24215,8.49072,1.316679,3.1698688,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V05,Y1981-2000,FAMILY_HOUSE,7;8;9;10,269.92,560.28,0.35,0.5,0,1,47.236,294.147,0.03,0.06,50.07016,109.81488,20,-12,-10,1.41708,9.412704,1.5021048,3.51407616,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V06,Y2001-2010,FAMILY_HOUSE,9;10;11;12,277.76,631.26,0.35,0.5,0,1,48.608,331.4115,0.03,0.06,51.52448,123.72696,20,-12,-10,1.45824,10.605168,1.5457344,3.95926272,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V07,Y_GE2011,FAMILY_HOUSE,11;12,292.14,631.26,0.35,0.5,0,1,51.1245,331.4115,0.03,0.06,54.19197,123.72696,20,-12,-10,1.533735,10.605168,1.6257591,3.95926272,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V08,Y_LT1919,MULTI_DWELLING,13;17,222.993333333,270.785,0.35,0.5,0,1,39.023833333,142.162125,0.03,0.06,41.365263333,53.07386,20,-12,-10,1.170715,4.549188,1.2409579,1.69836352,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V09,Y1919-1945,MULTI_DWELLING,13;14;17;18;19,145.323055556,270.785,0.35,0.5,0,1,25.431534722,142.162125,0.03,0.06,26.957426806,53.07386,20,-12,-10,0.762946042,4.549188,0.808722804,1.69836352,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V10,Y1946-1960,MULTI_DWELLING,14;18;19;20,145.323055556,217.653333333,0.35,0.5,0,1,25.431534722,114.268,0.03,0.06,26.957426806,42.660053333,20,-12,-10,0.762946042,3.656576,0.808722804,1.365121707,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V11,Y1961-1980,MULTI_DWELLING,14;18;19;20;21,145.323055556,217.653333333,0.35,0.5,0,1,25.431534722,114.268,0.03,0.06,26.957426806,42.660053333,20,-12,-10,0.762946042,3.656576,0.808722804,1.365121707,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V12,Y1981-2000,MULTI_DWELLING,14;15;18;21;22,155.138064516,217.653333333,0.35,0.5,0,1,27.14916129,114.268,0.03,0.06,28.778110968,42.660053333,20,-12,-10,0.814474839,3.656576,0.863343329,1.365121707,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V13,Y2001-2010,MULTI_DWELLING,15;16;22;23,163.272857143,235.395,0.35,0.5,0,1,28.57275,123.582375,0.03,0.06,30.287115,46.13742,20,-12,-10,0.8571825,3.954636,0.90861345,1.47639744,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V14,Y_GE2011,MULTI_DWELLING,16;23,163.272857143,235.395,0.35,0.5,0,1,28.57275,123.582375,0.03,0.06,30.287115,46.13742,20,-12,-10,0.8571825,3.954636,0.90861345,1.47639744,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
