surface_id,wbl_period_code,building_group,candidate_type_ids,heated_volume_lower_m3_per_dwelling,heated_volume_upper_m3_per_dwelling,air_volumetric_heat_capacity_wh_m3k,residential_required_air_change_h,official_infiltration_lower_h,official_infiltration_upper_h,current_method_hvent_lower_w_per_k,current_method_hvent_upper_w_per_k,good_airtightness_infiltration_lower_h,good_airtightness_infiltration_upper_h,good_airtightness_hvent_lower_w_per_k,good_airtightness_hvent_upper_w_per_k,status,evidence_status,residuals,notes
B02-P87-V01,Y_LT1919,FAMILY_HOUSE,1;2;3,185.235,301.28,0.35,0.5,0,1,32.416125,158.172,0.03,0.06,34.3610925,59.05088,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V02,Y1919-1945,FAMILY_HOUSE,1;2;3;4,185.235,301.28,0.35,0.5,0,1,32.416125,158.172,0.03,0.06,34.3610925,59.05088,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V03,Y1946-1960,FAMILY_HOUSE,4;5;6,236.6,420.28,0.35,0.5,0,1,41.405,220.647,0.03,0.06,43.8893,82.37488,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V04,Y1961-1980,FAMILY_HOUSE,5;6;7;8,236.6,505.4,0.35,0.5,0,1,41.405,265.335,0.03,0.06,43.8893,99.0584,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V05,Y1981-2000,FAMILY_HOUSE,7;8;9;10,269.92,560.28,0.35,0.5,0,1,47.236,294.147,0.03,0.06,50.07016,109.81488,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V06,Y2001-2010,FAMILY_HOUSE,9;10;11;12,277.76,631.26,0.35,0.5,0,1,48.608,331.4115,0.03,0.06,51.52448,123.72696,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V07,Y_GE2011,FAMILY_HOUSE,11;12,292.14,631.26,0.35,0.5,0,1,51.1245,331.4115,0.03,0.06,54.19197,123.72696,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V08,Y_LT1919,MULTI_DWELLING,13;17,222.993333333,270.785,0.35,0.5,0,1,39.023833333,142.162125,0.03,0.06,41.365263333,53.07386,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V09,Y1919-1945,MULTI_DWELLING,13;14;17;18;19,145.323055556,270.785,0.35,0.5,0,1,25.431534722,142.162125,0.03,0.06,26.957426806,53.07386,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
B02-P87-V10,Y1946-1960,MULTI_DWELLING,14;18;19;20,145.323055556,217.653333333,0.35,0.5,0,1,25.431534722,114.268,0.03,0.06,26.957426806,42.660053333,BOUNDED_CURRENT_METHOD_NATURAL_VENTILATION_HVENT,POL/DER/SCN,POST_RETROFIT_AIRTIGHTNESS_CLASS_PREVALENCE_REQUIRED;POST_RETROFIT_MECHANICAL_VENTILATION_PREVALENCE_REQUIRED;POST_RETROFIT_HEAT_RECOVERY_EFFICIENCY_DISTRIBUTION_REQUIRED;ACTION_TO_AIRTIGHTNESS_AND_VENTILATION_SYSTEM_MAPPING_REQUIRED,"Current-method envelope is a physical scenario bound, not a population probability interval. Good-airtightness columns are sensitivity only, not the reference-retrofit default."
