bridge_id,state_id,field_id,field_name,current_source_or_registry,evidence_status,required_for_gate,allow_inference,block_reason,downstream_modules,status,notes
BR-B02-S0-GEOGRAPHY,S0,DIM-B02-GEOGRAPHY,Területi kulcs,registry/archetype_dimensions.csv: DIM-B02-GEOGRAPHY,OBS,yes,no,,B01;B08;B10,CONTRACTED,"Vármegye × településtípus grain; járási nézet csak kontroll."
BR-B02-S0-OCCUPANCY,S0,DIM-B02-OCCUPANCY,Lakottság,registry/archetype_dimensions.csv: DIM-B02-OCCUPANCY,OBS,yes,no,,B01;B12,CONTRACTED,"DW_OC programalap; TOTAL és DW_NOC kontroll."
BR-B02-S0-ARCHETYPE,S0,DIM-B02-CONSTRUCTION-PERIOD,Archetípusos megfigyelt mag,registry/archetype_dimensions.csv: DIM-B02-CONSTRUCTION-PERIOD;DIM-B02-WALL-MATERIAL;DIM-B02-FLOOR-AREA;DIM-B02-COMFORT;DIM-B02-HEATING-MODE;DIM-B02-HEATING-FUEL,OBS,yes,no,,B05;B06;B12,CONTRACTED,"Külön projekciók; cellaszintű teljes joint nem áll rendelkezésre."
BR-B02-S0-BUILDING-TYPE,S0,DIM-B02-BUILDING-TYPE,Épülettípus,registry/archetype_dimensions.csv: DIM-B02-BUILDING-TYPE,ASS/MODELLED,yes,no,Proxy és energetikai kategória nem közvetlen WBL-megfigyelés,B01;B05;B06,CONTRACTED,"ASS proxy vagy MODELLED KSH kategória lineage kötelező."
BR-B02-S0-HEAT-PUMP-PRESENCE,S0,DIM-B02-HEAT-PUMP-PRESENCE,Meglévő hőszivattyú-jelző,registry/archetype_dimensions.csv: DIM-B02-HEAT-PUMP-PRESENCE,OBS,no,no,Presence nem readiness,B01;B05;B07,CONTRACTED,"HOSZIV=9 külön marad; HOSZIV=1 nem S2/S3."
BR-B02-S0-ENERGY,S0,DIM-B02-PRIMARY-ENERGY,Fajlagos primerenergia-modell,registry/archetype_dimensions.csv: DIM-B02-PRIMARY-ENERGY,MODELLED/DER,yes,no,Modellkimenet nem közvetlen mérés,B05;B06;B11,CONTRACTED,"A publikált binek lefedettsége és 4 748 lakásos maradéka külön marad."
BR-B02-S1-DEMAND-OUTCOME,S1,GAP-B02-DEMAND-REDUCTION-EVIDENCE,Fázis előtte/utána keresletcsökkentési bizonyítéka,Új intervention- és mérési szerződés szükséges,Q,yes,no,Nincs fázishoz kötött utólagos mérés,B01;B05;B06;B12,GAP,"Hiányában a jelölt BLOCKED_DATA_GAP."
BR-B02-S2-HEAT-EMITTER,S2,VAR-B02-HEAT-EMITTER,Hőleadó rendszer,registry/variables.csv: VAR-B02-HEAT-EMITTER,Q,yes,no,Nincs országosan igazolt jelenlegi hőleadó mező,B05;B06;B12,GAP,"OÉNY pilot vagy reprezentatív felmérés szükséges."
BR-B02-S2-WATER-TEMPERATURE,S2,VAR-B02-HEATING-WATER-TEMPERATURE,Tervezési hőfoklépcső,registry/variables.csv: VAR-B02-HEATING-WATER-TEMPERATURE,Q,yes,no,Nincs strukturált országos mező,B05;B06,GAP,"Dokumentumba ágyazott adatjelölt nem OBS."
BR-B02-S2-HYDRAULIC,S2,GAP-B02-HYDRAULIC-READINESS,Hidraulikai readiness,Új műszaki adatforrás szükséges,Q,yes,no,Nincs B02-ban,B05;B06;B18,GAP,"Topológia, szabályozhatóság és kapacitás bizonyítéka kell."
BR-B02-S2-ELECTRICAL,S2,GAP-B02-ELECTRICAL-READINESS,Villamos readiness,Új csatlakozási/mérési adatforrás szükséges,Q,yes,no,Nincs B02-ban,B07;B08;B10,GAP,"Csatlakozás, mérés és regionális headroom külön downstream kapu."
BR-B02-S2-PERMIT,S2,GAP-B02-PERMIT-READINESS,Engedélyezési és kivitelezési readiness,Új jogi/kivitelezési adatforrás szükséges,Q,yes,no,Nincs B02-ban,B10;B18,GAP,"Nem helyettesíthető épület- vagy fűtési móddal."
