module_id,module_name,depends_on,status,readiness_percent,gate_note
B01,Programterjedelem és penetráció,,IN_PROGRESS,35,P1-A forrástérkép mellett a canonical household-state/transition, candidate, policy és capacity contract gépileg fut SCN fixture-en; national objective/hard minimum, B02 eligible stock és real annual capacity path továbbra sincs validálva
B02,Épületállomány és archetipizálás,,IN_PROGRESS,55,P1-H lezárva: 47 960 WBL011/WBL017 OBS cella három külön projekcióban materializált; P1-I az S0–S2 readiness átadást fail-closed rögzíti; a projekciók közötti és teljes WBL × épülettípus × energia × hőleadó joint továbbra is Q
B03,Gázár és földgáz-kitettség,,BLOCKED,55,REGULATED_RESIDENTIAL_TARIFF=VALIDATED a 2026-08-22-i MVM F.4 snapshot alapján; TTF licencelt export és MARKET_RESIDENTIAL_FINAL komponenshíd továbbra is Q
B04,Villamosenergia-ár és tarifák,,BLOCKED,58,REGULATED_RESIDENTIAL_ELECTRICITY=VALIDATED; H_TARIFF=PARTIAL (battery/export Q); WHOLESALE_ELECTRICITY=Q (licensed history/forward); MARKET_BASED_RESIDENTIAL_ELECTRICITY=PARTIAL (component bridge Q); DYNAMIC_ELECTRICITY=Q
B05,Hőszivattyú fizikai modell,B02;B03;B04,IN_PROGRESS,64,Contract-first bounded physical engine plus EU-origin source-native points, a STIEBEL HPA-O 4/8 W35 cold-side extension to -15 C, and supply-temperature-specific weather-domain coverage; P5 high-supply audit did not promote output-only or estimated/interpolated values, and P6 confirms defrost accounting, measured Cdh/cycling degradation and product scaling remain Q; B03/B04 edges retained as orchestration gates but no tariff or money enters runtime.
B06,Energetikai korszerűsítés,B02,IN_PROGRESS,55,B06-P4 adds a source-native Purmo radiator correction method and a complete SCN B06-to-B05 design-point bridge; real Hungarian emitter inventory/calibration and CAPEX remain Q; no tariffs or financing in runtime.
B07,Háztartási akkumulátor és VPP,B04,IN_PROGRESS,58,B07-P1 physical SOC engine, AC/grid-side efficiency boundary, EU-first German product evidence and B08 physical handoff are executable; degradation runtime, H-tariff legality, VPP market eligibility and cell/supply-chain origin remain Q
B08,Villamos rendszerterhelés,B01;B05;B07,IN_PROGRESS,45,"B08-P2 adds a partial source-native Hungarian Actual Total Load intake contract at ENTSO-E control-area grain with explicit MTU/time/provenance rules; no raw numeric source snapshot is committed and no real regional runtime is claimed. National scaling, county/DSO mapping, seasonal contract, headroom/reinforcement and B09 dispatch remain Q."
B09,Termelési és tárolási portfólió,B04;B08,IN_PROGRESS,35,"B09-P1 bounded adequacy ledger is executable on SCN fixtures; B09-P2 adds partial source-native ENTSO-E A75 observed-generation evidence at Hungarian control-area grain. Real numeric snapshot, A75 reuse clearance and regional generation remain open; dispatch, storage and national scaling remain Q."
B10,Hálózatfejlesztés,B01;B08;B09,IN_PROGRESS,15,"B10-P1 and B10-P2 establish source-native headroom boundaries; B10-P3 separates baseline/programme attribution; B10-P4 records observed baseline infrastructure; B10-P5 gates reinforcement and programme-CAPEX authority; B10-P6 gates delivery timing; B10-P7 separates network layers; B10-P8 separates spatial authorities; B10-P9 gates programme node demand; B10-P10 separates managed flex and survivability; B10-P11 separates delivery milestones and CAPEX cash-flow timing; B10-P12 provides fail-closed closure audit; B10-P13 source-scopes legacy question labels; B10-P14 proves the six-DSO territorial inventory; B10-P15 separates settlement/KSH/service-area membership authority; B10-P16 separates node-bearing publications from complete node inventories; B10-P17 refines the four unresolved DSO node-source families; B10-P18 separates public source access and external snapshot verification from reuse clearance and public-repository materialization. Fresh 2026-09-03 audit keeps MVM DEMASZ as a consistent current source-published consumption node set but public-repository reuse is not cleared; fresh OPUS inspection is additionally Q because current PDF text extraction and rendered content disagree on revision/value controls. No node rows are copied and registry/dso_node_inventory.csv remains header-only. No operator has proven complete node inventory. Q-B01-002 remains OPEN; NO_COMPLETE_KSH_DSO_MEMBERSHIP_CROSSWALK and PARTIAL_SETTLEMENT_USAGE_LOCATION_RESOLUTION_REQUIRED remain; node blockers are NO_COMPLETE_NATIONAL_DSO_NODE_INVENTORY, ELMU_CONSUMPTION_NODE_SOURCE_UNRESOLVED, EON_DDASZ_NODE_SOURCE_UNRESOLVED, EON_EDASZ_NODE_SOURCE_UNRESOLVED, MVM_EMASZ_OPERATOR_NODE_TABLE_UNRESOLVED, PUBLISHED_NODE_SET_REPOSITORY_MATERIALIZATION_BLOCKED and HEADROOM_NODE_SET_NOT_INVENTORY_COMPLETENESS. Regional readiness and programme incremental CAPEX registries remain header-only; Q-B10-001 and Q-B10-002 remain OPEN; no real programme node panel, managed-peak/survivability population, timed programme CAPEX or limiting-node output exists. No readiness uplift."
B11,Gázkiváltás és importhatás,B01;B02;B03;B05;B06,IN_PROGRESS,20,"B11-P1 establishes the fail-closed physical displacement boundary and B11-P2 materializes the KSH 2024 county utility baseline. B11-P3 adds an executable useful-heat -> gas-input-energy -> gas-volume bridge that requires explicit seasonal gas-appliance efficiency and period/location-specific heating value; county utility sales are reconciliation controls only and cannot be allocated pro rata to archetypes. B02 gas-using dwelling counts remain population context; multi-fuel decomposition, real archetype useful-heat population, boiler-efficiency evidence, programme-aligned gas-quality snapshot, DHW/cooking split, rebound, programme bcm and B03 import valuation remain Q."
B12,Háztartási gazdaságosság,B03;B04;B05;B06;B07;B11,NOT_STARTED,0,
B13,Fiskális állami modell,B01;B03;B04;B11;B12,NOT_STARTED,0,
B14,Pályázati és EU-forrástérkép,,NOT_STARTED,0,
B15,Finanszírozási stratégia,B12;B13;B14,NOT_STARTED,0,B12+B13+B14 lezárása kötelező
B16,Makrogazdasági hatás,B11;B12;B13;B15,NOT_STARTED,0,
B17,Klíma levegő és egészség,B05;B09;B11,NOT_STARTED,0,
B18,Kivitelezési kapacitás és iparpolitika,B01;B06;B10;B15,NOT_STARTED,0,
B19,Kockázat és reziliencia,B01;B02;B03;B04;B05;B06;B07;B08;B09;B10;B11;B12;B13;B14;B15;B16;B17;B18,NOT_STARTED,0,
B20,App interfész és scenario engine,B01;B02;B03;B04;B05;B06;B07;B08;B09;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19,NOT_STARTED,0,B01-B19 stabil szerződése kötelező; V1.2 state/portfolio/baseline/fiscal contracts must be approved before implementation
